Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Urban_DBT_C_1.2,Urban_DBT_C_20.0,Rural_Pres_Pa
2008-07-01 00:30:00,,18.603601075,18.66,18.9,9925.337500000001
2008-07-01 01:00:00,,18.13424072,18.82,19.3,9926.900000000001
2008-07-01 01:30:00,,17.83008728,19.03,19.34,9927.300500000001
2008-07-01 02:00:00,,17.52593384,18.52,18.59,9927.701000000001
2008-07-01 02:30:00,,16.985406495,17.7,17.65,9929.113000000001
2008-07-01 03:00:00,,16.44487915,17.31,17.35,9930.525
2008-07-01 03:30:00,,16.210198974999997,17.05,17.0,9931.657
2008-07-01 04:00:00,,15.9755188,16.52,16.35,9932.788999999999
2008-07-01 04:30:00,,16.053460695,16.06,15.97,9934.982
2008-07-01 05:00:00,,16.13140259,15.84,15.69,9937.175000000001
2008-07-01 05:30:00,,16.382180785000003,15.92,15.77,9937.075
2008-07-01 06:00:00,,16.63295898,16.19,15.82,9936.975
2008-07-01 06:30:00,,17.206948850000003,16.03,15.31,9937.976499999999
2008-07-01 07:00:00,,17.78093872,15.98,15.03,9938.978000000001
2008-07-01 07:30:00,,18.16474304,16.64,15.1,9938.5775
2008-07-01 08:00:00,,18.54854736,17.09,15.3,9938.177
2008-07-01 08:30:00,,18.909890745,17.39,15.39,9937.3357
2008-07-01 09:00:00,,19.27123413,18.05,15.81,9936.4944
2008-07-01 09:30:00,,19.683831785000002,19.34,16.51,9937.92645
2008-07-01 10:00:00,,20.09642944,19.7,16.65,9939.3585
2008-07-01 10:30:00,,20.459466550000002,19.79,16.79,9938.417050000002
2008-07-01 11:00:00,,20.82250366,20.22,17.0,9937.4756
2008-07-01 11:30:00,,21.116906735,20.74,17.37,9935.9633
2008-07-01 12:00:00,,21.41130981,21.07,17.83,9934.451
2008-07-01 12:30:00,,21.641336055,22.12,18.1,9932.8485
2008-07-01 13:00:00,,21.8713623,22.19,18.88,9931.246000000001
2008-07-01 13:30:00,,21.958627315,22.62,19.19,9928.9725
2008-07-01 14:00:00,,22.04589233,22.71,19.66,9926.699
2008-07-01 14:30:00,,22.129342649999998,23.32,19.55,9924.2355
2008-07-01 15:00:00,,22.21279297,23.87,20.03,9921.772
2008-07-01 15:30:00,,22.379693605,24.01,20.84,9919.4985
2008-07-01 16:00:00,,22.54659424,24.09,21.01,9917.225
2008-07-01 16:30:00,,22.460610965,23.29,20.47,9916.1035
2008-07-01 17:00:00,,22.37462769,23.47,20.63,9914.982
2008-07-01 17:30:00,,22.122994995,23.55,20.62,9915.522500000001
2008-07-01 18:00:00,,21.8713623,22.62,20.37,9916.063
2008-07-01 18:30:00,,21.6349884,23.11,20.15,9916.554
2008-07-01 19:00:00,,21.3986145,21.89,19.71,9917.045
2008-07-01 19:30:00,,21.25246582,20.43,19.38,9919.749
2008-07-01 20:00:00,,21.10631714,19.82,19.23,9922.453
2008-07-01 20:30:00,,21.036416625,19.14,18.72,9923.73525
2008-07-01 21:00:00,,20.96651611,18.65,18.46,9925.0175
2008-07-01 21:30:00,,20.90679321,18.61,18.58,9923.67525
2008-07-01 22:00:00,,20.84707031,18.36,18.69,9922.333
2008-07-01 22:30:00,,20.715753175,18.07,17.96,9920.0795
2008-07-01 23:00:00,,20.58443604,17.32,17.7,9917.826
2008-07-01 23:30:00,,20.38405762,17.31,18.41,9919.008
2008-07-02 00:00:00,,20.1836792,17.21,17.52,9920.189999999999
2008-07-02 00:30:00,,18.649362185,16.81,17.4,9918.66775
2008-07-02 01:00:00,,17.11504517,16.52,17.21,9917.145499999999
2008-07-02 01:30:00,,17.289559939999997,16.29,16.88,9917.57575
2008-07-02 02:00:00,,17.46407471,15.95,15.86,9918.006
2008-07-02 02:30:00,,17.369622805,15.32,15.36,9916.7945
2008-07-02 03:00:00,,17.2751709,14.92,14.9,9915.582999999999
2008-07-02 03:30:00,,17.245080565000002,14.49,14.55,9914.391
2008-07-02 04:00:00,,17.21499023,14.3,14.57,9913.199
2008-07-02 04:30:00,,17.34293518,14.32,14.84,9912.958499999999
2008-07-02 05:00:00,,17.47088013,14.28,15.08,9912.717999999999
2008-07-02 05:30:00,,17.755960084999998,15.15,15.99,9912.357499999998
2008-07-02 06:00:00,,18.04104004,15.09,15.45,9911.997
2008-07-02 06:30:00,,18.633248899999998,15.61,15.9,9912.6483
2008-07-02 07:00:00,,19.22545776,16.27,15.97,9913.2996
2008-07-02 07:30:00,,19.94010315,17.74,16.68,9912.59805
2008-07-02 08:00:00,,20.65474854,19.66,18.14,9911.8965
2008-07-02 08:30:00,,21.41428528,21.13,19.21,9910.19425
2008-07-02 09:00:00,,22.17382202,21.94,20.07,9908.492
2008-07-02 09:30:00,,22.93166504,22.96,20.83,9909.69375
2008-07-02 10:00:00,,23.68950806,23.59,21.38,9910.895499999999
2008-07-02 10:30:00,,24.34484253,23.75,21.61,9908.381749999999
2008-07-02 11:00:00,,25.000177,23.94,22.01,9905.868
2008-07-02 11:30:00,,25.53307495,25.76,22.92,9902.503
2008-07-02 12:00:00,,26.0659729,26.06,23.5,9899.138
2008-07-02 12:30:00,,26.00370178,26.53,23.79,9895.8125
2008-07-02 13:00:00,,25.94143066,26.29,24.05,9892.487
2008-07-02 13:30:00,,26.107064815,27.1,24.41,9891.015
2008-07-02 14:00:00,,26.27269897,27.52,25.33,9889.543
2008-07-02 14:30:00,,26.552713009999998,28.57,25.21,9885.447
2008-07-02 15:00:00,,26.83272705,29.65,25.67,9881.350999999999
2008-07-02 15:30:00,,27.111032105,29.19,26.01,9877.2645
2008-07-02 16:00:00,,27.38933716,28.92,26.41,9873.178
2008-07-02 16:30:00,,27.527856444999998,27.11,26.06,9869.773000000001
2008-07-02 17:00:00,,27.66637573,27.55,26.3,9866.368
2008-07-02 17:30:00,,27.544808959999997,26.36,25.1,9866.188
2008-07-02 18:00:00,,27.42324219,27.25,25.59,9866.008
2008-07-02 18:30:00,,27.086465455000003,27.04,25.5,9866.909
2008-07-02 19:00:00,,26.74968872,25.27,24.76,9867.81
2008-07-02 19:30:00,,26.16213379,23.42,23.05,9871.175500000001
2008-07-02 20:00:00,,25.57457886,21.6,21.06,9874.541000000001
2008-07-02 20:30:00,,25.068795780000002,20.93,20.75,9876.093
2008-07-02 21:00:00,,24.5630127,20.57,20.08,9877.645
2008-07-02 21:30:00,,23.91784058,19.24,18.79,9878.757
2008-07-02 22:00:00,,23.27266846,19.38,19.8,9879.868999999999
2008-07-02 22:30:00,,22.694863894999997,20.18,20.51,9882.572999999999
2008-07-02 23:00:00,,22.11705933,20.42,20.81,9885.277
2008-07-02 23:30:00,,21.609140015,20.75,21.18,9885.296750000001
2008-07-03 00:00:00,,21.1012207,20.67,20.9,9885.3165
2008-07-03 00:30:00,,21.0203186,19.4,19.4,9886.207999999999
2008-07-03 01:00:00,,20.9394165,19.28,19.45,9887.0995
2008-07-03 01:30:00,,20.732690429999998,19.52,19.83,9886.809249999998
2008-07-03 02:00:00,,20.52596436,19.24,19.43,9886.519
2008-07-03 02:30:00,,19.69695435,18.77,19.66,9887.961
2008-07-03 03:00:00,,18.86794434,19.12,19.58,9889.403
2008-07-03 03:30:00,,18.438394165,16.54,16.61,9890.224
2008-07-03 04:00:00,,18.00884399,16.77,17.86,9891.045
2008-07-03 04:30:00,,17.800012205,17.27,17.64,9891.646
2008-07-03 05:00:00,,17.59118042,17.05,17.66,9892.247000000001
2008-07-03 05:30:00,,17.754693605,18.01,18.64,9893.409
2008-07-03 06:00:00,,17.91820679,18.68,18.88,9894.571
2008-07-03 06:30:00,,17.983010864999997,18.93,19.26,9896.363500000001
2008-07-03 07:00:00,,18.04781494,18.64,18.62,9898.156
2008-07-03 07:30:00,,17.851693724999997,18.21,17.49,9899.0175
2008-07-03 08:00:00,,17.65557251,17.92,17.26,9899.879
2008-07-03 08:30:00,,17.633966065,17.26,16.61,9900.64
2008-07-03 09:00:00,,17.61235962,17.21,16.42,9901.401
2008-07-03 09:30:00,,17.97411499,17.45,16.26,9901.250999999998
2008-07-03 10:00:00,,18.33587036,18.38,16.8,9901.101
2008-07-03 10:30:00,,18.886575315,18.51,16.73,9900.54
2008-07-03 11:00:00,,19.43728027,19.3,17.3,9899.979000000001
2008-07-03 11:30:00,,19.96807251,19.53,17.72,9898.81725
2008-07-03 12:00:00,,20.49886475,20.46,18.12,9897.6555
2008-07-03 12:30:00,,20.426416019999998,20.43,18.49,9895.7825
2008-07-03 13:00:00,,20.35396729,20.51,18.93,9893.9095
2008-07-03 13:30:00,,20.355249025,20.88,18.84,9891.776249999999
2008-07-03 14:00:00,,20.35653076,21.4,19.24,9889.643
2008-07-03 14:30:00,,20.34253845,22.84,20.34,9888.241
2008-07-03 15:00:00,,20.32854614,23.59,20.49,9886.839
2008-07-03 15:30:00,,20.33448181,23.6,20.62,9884.565499999999
2008-07-03 16:00:00,,20.34041748,23.8,20.78,9882.292
2008-07-03 16:30:00,,20.087106325,22.84,20.32,9881.04
2008-07-03 17:00:00,,19.83379517,21.9,19.13,9879.788
2008-07-03 17:30:00,,19.49024353,21.1,18.68,9879.557700000001
2008-07-03 18:00:00,,19.14669189,19.68,17.6,9879.3274
2008-07-03 18:30:00,,18.753991695,18.67,16.97,9881.7107
2008-07-03 19:00:00,,18.3612915,18.68,16.93,9884.094000000001
2008-07-03 19:30:00,,18.091455075,17.88,16.67,9886.1275
2008-07-03 20:00:00,,17.82161865,17.39,16.4,9888.161
2008-07-03 20:30:00,,17.634805295,16.85,16.1,9889.2125
2008-07-03 21:00:00,,17.44799194,16.47,16.04,9890.264000000001
2008-07-03 21:30:00,,17.400964355,16.57,16.17,9887.780499999999
2008-07-03 22:00:00,,17.35393677,16.8,16.65,9885.297
2008-07-03 22:30:00,,17.28615723,17.43,17.23,9884.5955
2008-07-03 23:00:00,,17.21837769,17.54,17.39,9883.894
2008-07-03 23:30:00,,17.067575075,17.58,17.37,9885.3465
2008-07-04 00:00:00,,16.91677246,17.32,17.28,9886.799
2008-07-04 00:30:00,,16.846032715,17.18,17.23,9887.7905
2008-07-04 01:00:00,,16.77529297,17.2,17.29,9888.782000000001
2008-07-04 01:30:00,,16.5185791,17.14,17.24,9888.041000000001
2008-07-04 02:00:00,,16.26186523,16.94,16.96,9887.300000000001
2008-07-04 02:30:00,,16.015756225,16.51,16.59,9887.721000000001
2008-07-04 03:00:00,,15.76964722,16.27,16.35,9888.142
2008-07-04 03:30:00,,15.542581179999999,15.59,15.5,9888.452000000001
2008-07-04 04:00:00,,15.31551514,15.08,15.1,9888.762
2008-07-04 04:30:00,,15.31170044,15.12,15.06,9890.75475
2008-07-04 05:00:00,,15.30788574,15.1,15.27,9892.7475
2008-07-04 05:30:00,,15.478601075,15.15,15.2,9894.45025
2008-07-04 06:00:00,,15.64931641,15.07,14.69,9896.153
2008-07-04 06:30:00,,15.89840088,15.16,14.57,9898.6365
2008-07-04 07:00:00,,16.14748535,15.19,14.71,9901.12
2008-07-04 07:30:00,,16.21061096,15.06,14.44,9901.2705
2008-07-04 08:00:00,,16.27373657,15.88,14.95,9901.421
2008-07-04 08:30:00,,16.58764038,15.53,15.01,9903.083499999999
2008-07-04 09:00:00,,16.90154419,15.84,14.94,9904.746
2008-07-04 09:30:00,,17.061242675,16.51,15.5,9906.869499999999
2008-07-04 10:00:00,,17.22094116,17.47,16.43,9908.993
2008-07-04 10:30:00,,17.46917114,18.24,16.7,9908.6923
2008-07-04 11:00:00,,17.71740112,18.69,16.96,9908.3916
2008-07-04 11:30:00,,18.008843995,19.6,17.42,9908.8523
2008-07-04 12:00:00,,18.30028687,19.85,17.48,9909.313
2008-07-04 12:30:00,,18.401116945,18.59,16.86,9910.064199999999
2008-07-04 13:00:00,,18.50194702,18.32,16.54,9910.8154
2008-07-04 13:30:00,,18.78914795,18.61,17.02,9910.625450000001
2008-07-04 14:00:00,,19.07634888,19.85,18.0,9910.4355
2008-07-04 14:30:00,,19.178445435,20.75,18.73,9910.6655
2008-07-04 15:00:00,,19.28054199,21.03,18.97,9910.895499999999
2008-07-04 15:30:00,,19.26529846,22.57,19.9,9910.48475
2008-07-04 16:00:00,,19.25005493,22.41,20.23,9910.074
2008-07-04 16:30:00,,19.21657715,22.66,20.33,9910.154
2008-07-04 17:00:00,,19.18309937,23.01,20.29,9910.234
2008-07-04 17:30:00,,19.01915894,22.57,20.3,9910.47475
2008-07-04 18:00:00,,18.85521851,22.24,19.83,9910.7155
2008-07-04 18:30:00,,18.742547610000003,20.9,19.65,9912.67855
2008-07-04 19:00:00,,18.62987671,19.9,19.13,9914.6416
2008-07-04 19:30:00,,18.499826050000003,19.59,19.0,9917.3256
2008-07-04 20:00:00,,18.36977539,19.24,18.66,9920.0096
2008-07-04 20:30:00,,18.16855774,18.74,18.38,9919.9295
2008-07-04 21:00:00,,17.96734009,18.42,18.21,9919.8494
2008-07-04 21:30:00,,17.79281006,18.3,18.08,9917.1352
2008-07-04 22:00:00,,17.61828003,17.99,18.03,9914.421
2008-07-04 22:30:00,,17.489083865,17.39,18.1,9913.2295
2008-07-04 23:00:00,,17.3598877,16.97,18.09,9912.038
2008-07-04 23:30:00,,17.271768190000003,17.03,17.65,9910.525300000001
2008-07-05 00:00:00,,17.18364868,17.13,17.28,9909.0126
2008-07-05 00:30:00,,17.197213745,17.21,17.24,9907.570300000001
2008-07-05 01:00:00,,17.21077881,17.28,17.13,9906.127999999999
2008-07-05 01:30:00,,17.049798584999998,17.25,17.19,9905.0365
2008-07-05 02:00:00,,16.88881836,17.27,17.21,9903.945
2008-07-05 02:30:00,,16.83036194,17.08,17.39,9903.244
2008-07-05 03:00:00,,16.77190552,17.36,17.59,9902.543
2008-07-05 03:30:00,,16.66980896,17.5,17.54,9901.071
2008-07-05 04:00:00,,16.5677124,17.42,17.41,9899.599
2008-07-05 04:30:00,,16.49146423,17.34,17.36,9900.9107
2008-07-05 05:00:00,,16.41521606,17.34,17.54,9902.222399999999
2008-07-05 05:30:00,,16.404199215,17.38,17.47,9903.4342
2008-07-05 06:00:00,,16.39318237,17.4,17.31,9904.645999999999
2008-07-05 06:30:00,,16.37455139,17.31,17.17,9905.5275
2008-07-05 07:00:00,,16.35592041,17.24,16.81,9906.409
2008-07-05 07:30:00,,16.330499269999997,16.99,16.17,9908.20175
2008-07-05 08:00:00,,16.30507813,16.77,15.78,9909.9945
2008-07-05 08:30:00,,16.302957155,16.86,15.96,9912.55825
2008-07-05 09:00:00,,16.30083618,17.26,16.45,9915.122
2008-07-05 09:30:00,,16.35845337,17.56,16.87,9916.7045
2008-07-05 10:00:00,,16.41607056,17.71,16.77,9918.287
2008-07-05 10:30:00,,16.649484255,17.74,17.04,9918.237
2008-07-05 11:00:00,,16.88289795,18.03,17.13,9918.187
2008-07-05 11:30:00,,16.82105408,18.11,17.19,9919.9795
2008-07-05 12:00:00,,16.75921021,18.13,17.2,9921.772
2008-07-05 12:30:00,,16.936273195,17.67,17.36,9922.132500000002
2008-07-05 13:00:00,,17.11333618,17.68,17.4,9922.493
2008-07-05 13:30:00,,17.517037965,18.23,17.29,9923.865000000002
2008-07-05 14:00:00,,17.92073975,18.93,17.54,9925.237
2008-07-05 14:30:00,,18.02579651,18.55,17.67,9926.8295
2008-07-05 15:00:00,,18.13085327,19.06,17.72,9928.422
2008-07-05 15:30:00,,17.958016965,19.84,17.86,9927.3505
2008-07-05 16:00:00,,17.78518066,20.76,18.7,9926.278999999999
2008-07-05 16:30:00,,17.680551145000003,20.6,18.8,9925.3275
2008-07-05 17:00:00,,17.57592163,22.47,19.09,9924.376
2008-07-05 17:30:00,,17.432321164999998,22.55,19.43,9926.7395
2008-07-05 18:00:00,,17.2887207,21.45,19.53,9929.103000000001
2008-07-05 18:30:00,,17.212045285000002,20.19,19.45,9929.714000000002
2008-07-05 19:00:00,,17.13536987,19.83,19.14,9930.325
2008-07-05 19:30:00,,16.95151672,19.24,18.9,9933.7603
2008-07-05 20:00:00,,16.76766357,18.5,18.36,9937.1956
2008-07-05 20:30:00,,16.46351013,17.82,17.69,9939.2788
2008-07-05 21:00:00,,16.15935669,17.14,17.04,9941.362
2008-07-05 21:30:00,,15.8374115,16.75,16.6,9939.51875
2008-07-05 22:00:00,,15.51546631,16.43,16.29,9937.675500000001
2008-07-05 22:30:00,,15.181237795000001,16.22,16.16,9938.58725
2008-07-05 23:00:00,,14.84700928,16.05,15.96,9939.499
2008-07-05 23:30:00,,14.482278445,15.91,15.8,9942.5035
2008-07-06 00:00:00,,14.11754761,15.79,15.73,9945.508
2008-07-06 00:30:00,,14.314950565,15.74,15.68,9946.869999999999
2008-07-06 01:00:00,,14.51235352,15.62,15.57,9948.232
2008-07-06 01:30:00,,14.112039185,15.61,15.58,9950.37525
2008-07-06 02:00:00,,13.71172485,15.27,14.97,9952.5185
2008-07-06 02:30:00,,13.44060669,14.85,14.52,9954.641749999999
2008-07-06 03:00:00,,13.16948853,14.52,14.1,9956.765
2008-07-06 03:30:00,,13.039865115000001,14.0,13.64,9958.3275
2008-07-06 04:00:00,,12.9102417,13.91,13.64,9959.89
2008-07-06 04:30:00,,12.80857239,13.87,13.61,9962.193299999999
2008-07-06 05:00:00,,12.70690308,13.9,13.72,9964.4966
2008-07-06 05:30:00,,12.851358035,13.97,13.81,9967.6013
2008-07-06 06:00:00,,12.99581299,14.11,13.93,9970.706
2008-07-06 06:30:00,,13.313104249999999,14.48,14.06,9971.958
2008-07-06 07:00:00,,13.63039551,14.81,14.2,9973.210000000001
2008-07-06 07:30:00,,14.011636355,15.26,14.4,9974.8025
2008-07-06 08:00:00,,14.3928772,15.99,14.65,9976.394999999999
2008-07-06 08:30:00,,14.68984375,16.34,15.03,9977.5365
2008-07-06 09:00:00,,14.9868103,16.94,15.42,9978.678
2008-07-06 09:30:00,,15.273583985,17.81,15.96,9979.258999999998
2008-07-06 10:00:00,,15.56035767,18.48,16.56,9979.84
2008-07-06 10:30:00,,15.86324463,17.55,16.5,9979.3595
2008-07-06 11:00:00,,16.16613159,17.37,16.38,9978.879
2008-07-06 11:30:00,,16.444451905,18.24,16.79,9979.1795
2008-07-06 12:00:00,,16.72277222,20.57,17.8,9979.48
2008-07-06 12:30:00,,17.061654665,20.77,18.35,9979.4
2008-07-06 13:00:00,,17.40053711,20.64,18.35,9979.32
2008-07-06 13:30:00,,17.408166504999997,22.06,18.74,9978.358199999999
2008-07-06 14:00:00,,17.4157959,22.01,19.17,9977.396400000001
2008-07-06 14:30:00,,17.588204955000002,22.05,19.38,9976.094449999999
2008-07-06 15:00:00,,17.76061401,22.88,19.3,9974.7925
2008-07-06 15:30:00,,17.802560425000003,21.76,19.37,9972.54925
2008-07-06 16:00:00,,17.84450684,21.68,19.18,9970.305999999999
2008-07-06 16:30:00,,17.78688965,21.23,19.25,9969.3243
2008-07-06 17:00:00,,17.72927246,21.35,19.21,9968.3426
2008-07-06 17:30:00,,17.624642944999998,21.29,19.26,9967.9018
2008-07-06 18:00:00,,17.52001343,21.33,19.16,9967.461
2008-07-06 18:30:00,,17.399697875,20.67,18.94,9967.8215
2008-07-06 19:00:00,,17.27938232,19.87,18.77,9968.182
2008-07-06 19:30:00,,17.152307125,19.01,18.61,9970.3155
2008-07-06 20:00:00,,17.02523193,18.33,18.22,9972.449
2008-07-06 20:30:00,,16.86171875,17.58,17.78,9973.4405
2008-07-06 21:00:00,,16.69820557,16.92,17.38,9974.432
2008-07-06 21:30:00,,16.49782715,16.2,16.99,9975.3135
2008-07-06 22:00:00,,16.29744873,15.26,16.46,9976.195
2008-07-06 22:30:00,,16.079721069999998,14.96,16.63,9975.2635
2008-07-06 23:00:00,,15.86199341,14.76,16.26,9974.332
2008-07-06 23:30:00,,15.68026123,14.75,15.49,9975.083
2008-07-07 00:00:00,,15.49852905,14.55,14.95,9975.834
2008-07-07 00:30:00,,14.79363403,13.95,14.79,9976.8555
2008-07-07 01:00:00,,14.08873901,13.39,14.6,9977.876999999999
2008-07-07 01:30:00,,14.015878295,12.87,14.55,9977.4565
2008-07-07 02:00:00,,13.94301758,12.48,14.21,9977.036
2008-07-07 02:30:00,,13.878625490000001,12.21,14.21,9977.2063
2008-07-07 03:00:00,,13.8142334,12.34,13.59,9977.3766
2008-07-07 03:30:00,,13.744332885,12.22,13.42,9977.0463
2008-07-07 04:00:00,,13.67443237,11.9,13.43,9976.716
2008-07-07 04:30:00,,13.591409299999999,11.88,13.31,9979.720000000001
2008-07-07 05:00:00,,13.50838623,11.69,13.15,9982.724
2008-07-07 05:30:00,,13.527871704999999,12.16,13.53,9984.156500000001
2008-07-07 06:00:00,,13.54735718,12.96,14.27,9985.589
2008-07-07 06:30:00,,13.885400390000001,14.07,14.31,9986.18975
2008-07-07 07:00:00,,14.2234436,15.11,14.51,9986.7905
2008-07-07 07:30:00,,14.7000061,16.14,14.69,9987.64175
2008-07-07 08:00:00,,15.1765686,16.53,14.81,9988.493
2008-07-07 08:30:00,,15.788690185,17.45,15.64,9989.06425
2008-07-07 09:00:00,,16.40081177,18.32,16.21,9989.6355
2008-07-07 09:30:00,,16.812570190000002,19.05,16.81,9994.14175
2008-07-07 10:00:00,,17.22432861,19.78,17.38,9998.648
2008-07-07 10:30:00,,17.50348816,20.94,18.13,9998.628200000001
2008-07-07 11:00:00,,17.78264771,21.15,18.44,9998.608400000001
2008-07-07 11:30:00,,18.077050784999997,22.47,18.9,9997.3367
2008-07-07 12:00:00,,18.37145386,22.21,19.27,9996.065
2008-07-07 12:30:00,,18.69890747,22.25,19.61,9995.36375
2008-07-07 13:00:00,,19.02636108,22.8,19.94,9994.6625
2008-07-07 13:30:00,,19.305535885,22.79,20.24,9994.09175
2008-07-07 14:00:00,,19.58471069,23.39,20.71,9993.521
2008-07-07 14:30:00,,19.752023315000002,23.09,20.68,9992.229000000001
2008-07-07 15:00:00,,19.91933594,23.71,20.74,9990.937
2008-07-07 15:30:00,,19.948999025,24.01,20.88,9988.353000000001
2008-07-07 16:00:00,,19.97866211,23.86,21.19,9985.769
2008-07-07 16:30:00,,19.87191162,23.43,21.14,9985.268
2008-07-07 17:00:00,,19.76516113,23.25,20.82,9984.767
2008-07-07 17:30:00,,19.559701535000002,23.18,21.0,9985.0975
2008-07-07 18:00:00,,19.35424194,23.05,21.17,9985.428
2008-07-07 18:30:00,,19.20005188,22.93,20.96,9986.960500000001
2008-07-07 19:00:00,,19.04586182,22.42,21.02,9988.493
2008-07-07 19:30:00,,18.973840335,21.29,20.84,9991.297499999999
2008-07-07 20:00:00,,18.90181885,20.69,20.67,9994.101999999999
2008-07-07 20:30:00,,18.8069397,19.97,19.96,9994.302
2008-07-07 21:00:00,,18.71206055,19.07,18.94,9994.502
2008-07-07 21:30:00,,18.57354126,17.9,18.14,9994.7725
2008-07-07 22:00:00,,18.43502197,17.19,18.22,9995.043
2008-07-07 22:30:00,,18.235910035,16.86,17.24,9995.133
2008-07-07 23:00:00,,18.0367981,16.29,16.58,9995.223
2008-07-07 23:30:00,,17.795770265,15.66,16.64,9995.0425
2008-07-08 00:00:00,,17.55474243,15.32,16.36,9994.862000000001
2008-07-08 00:30:00,,16.78588257,15.12,15.57,9995.172700000001
2008-07-08 01:00:00,,16.01702271,14.59,15.7,9995.483400000001
2008-07-08 01:30:00,,15.813684084999998,14.15,15.77,9994.2917
2008-07-08 02:00:00,,15.61034546,13.84,15.67,9993.1
2008-07-08 02:30:00,,15.520547485,13.67,15.47,9994.432
2008-07-08 03:00:00,,15.43074951,13.47,15.18,9995.764
2008-07-08 03:30:00,,15.403634645,13.77,14.91,9995.634
2008-07-08 04:00:00,,15.37651978,13.57,14.89,9995.503999999999
2008-07-08 04:30:00,,15.38541565,13.61,14.9,9995.4035
2008-07-08 05:00:00,,15.39431152,13.68,14.99,9995.303
2008-07-08 05:30:00,,15.40065918,14.11,15.13,9995.934
2008-07-08 06:00:00,,15.40700684,14.62,14.84,9996.565
2008-07-08 06:30:00,,15.969155885,14.95,14.86,9996.225
2008-07-08 07:00:00,,16.53130493,15.71,15.51,9995.885
2008-07-08 07:30:00,,17.021417235,17.23,16.29,9996.195499999998
2008-07-08 08:00:00,,17.51152954,18.59,17.18,9996.506
2008-07-08 08:30:00,,18.056298830000003,20.3,18.38,9995.2935
2008-07-08 09:00:00,,18.60106812,21.08,18.94,9994.081
2008-07-08 09:30:00,,19.118722535,21.73,19.33,9996.3447
2008-07-08 10:00:00,,19.63637695,22.97,19.71,9998.608400000001
2008-07-08 10:30:00,,20.06507263,23.5,20.48,9995.8542
2008-07-08 11:00:00,,20.49376831,24.19,21.03,9993.1
2008-07-08 11:30:00,,20.838159179999998,24.82,21.54,9991.73775
2008-07-08 12:00:00,,21.18255005,25.69,22.04,9990.3755
2008-07-08 12:30:00,,21.53373108,25.18,22.54,9989.314250000001
2008-07-08 13:00:00,,21.88491211,25.35,22.35,9988.253
2008-07-08 13:30:00,,21.973443605,26.37,22.66,9986.780999999999
2008-07-08 14:00:00,,22.0619751,26.78,23.25,9985.309
2008-07-08 14:30:00,,22.250909425000003,26.73,23.48,9982.7645
2008-07-08 15:00:00,,22.43984375,27.07,23.65,9980.22
2008-07-08 15:30:00,,22.613107300000003,28.16,23.95,9976.724999999999
2008-07-08 16:00:00,,22.78637085,27.43,24.19,9973.23
2008-07-08 16:30:00,,22.78890381,26.84,24.49,9971.3272
2008-07-08 17:00:00,,22.79143677,26.5,24.43,9969.4244
