Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 INTERNAL MASS:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/04  07:25:00,56.1045667178097,28.412522354151033,25.945457869872037,25.94541796803699,18.0,31.34363477841484,24.027316283458184,29.687496593256014,22.71765000102789,22.584924043908586,22.585062206654072 
 06/04  07:30:00,56.85919757891697,28.31395948669839,26.25975312717299,26.2594972882274,18.0,32.08072186328208,24.05220729843483,29.919745006448522,22.79689201779263,22.719389523262407,22.71997138421085 
 06/04  07:35:00,57.4141164175258,28.163166315788004,26.54566233805655,26.545199809688874,18.0,32.755921341647344,24.076733333456602,30.0755803179876,22.87916957808659,22.84360692615644,22.8444153665759 
 06/04  07:40:00,57.89136859183792,28.061101774384387,26.89598175134749,26.81942022211306,18.0,33.4419454497972,24.098627808177046,30.225282881867543,22.98257695390828,22.973801383507748,22.96755213771877 
 06/04  07:45:00,58.3151276181609,28.124556109374794,27.421791825552535,27.086858139330168,18.0,34.13426144767813,24.120333563245225,30.369422245070268,23.103895705522973,23.129878693255478,23.090344909924852 
 06/04  07:50:00,58.69716495326261,28.247148950952063,28.017032768293483,27.349957480608232,18.0,34.827979822521904,24.14251181614936,30.508083434077832,23.22545309601219,23.30193069095236,23.212905902439275 
 06/04  07:55:00,59.0442339958145,28.40440937968273,28.65663380474482,27.6102042671657,18.0,35.52778420503042,24.164811137786614,30.64120546149161,23.346924266290557,23.48852136344135,23.335169362606052 
 06/04  08:00:00,59.3603729783223,28.58437231441388,29.32812235803341,27.868547475874138,18.0,36.2362834927178,24.187294947559963,30.768816727241926,23.468240706059987,23.688392882860057,23.45714102988029 
 06/04  08:05:00,59.66460730040648,28.83779358306102,30.074207996187717,28.18121520571282,18.0,36.96429289693433,24.210077359406643,31.07162982740408,23.798694922822847,24.11191266052697,23.790683039427904 
 06/04  08:10:00,59.946248113841165,29.122564308449885,30.853756035302553,28.511879860293053,18.0,37.70174960941547,24.48322032290521,31.34425475237316,24.109114120747904,24.51920887880101,24.100081488163482 
 06/04  08:15:00,60.20415316319581,29.427121304313715,31.65474856210342,28.852554805163212,18.0,38.43936802657299,24.61488358749877,31.58514582044188,24.385588524823902,24.903723877425932,24.369142863503498 
 06/04  08:20:00,60.437935337975524,29.74516162711972,32.4703478860207,29.19940541865183,18.0,39.18667325588496,24.735423137550203,31.81631836900533,24.656707843843265,25.28993077299981,24.639401156419353 
 06/04  08:25:00,60.64740236967693,30.07263428463931,33.295986234716764,29.550130886679785,18.0,39.93382254405583,24.84404063334379,32.03785277799818,24.922880829485848,25.677383936210447,24.9058908401272 
 06/04  08:30:00,60.83243585439314,30.406803500413453,34.128430970813476,29.90326009758536,18.0,40.686834739794456,24.944095268054298,32.251266418472255,25.185383117900074,26.066392673760447,25.169079129782858 
 06/04  08:35:00,60.83610325741333,30.72614250085227,34.92059070713935,30.23869907881319,18.0,41.342335570569276,25.037246393961748,32.38566863752328,25.43529262144625,26.438618937884826,25.420471721506715 
 06/04  08:40:00,60.77540042132114,31.041586567572814,35.69599464096441,30.567896373866763,18.0,41.98097884602764,25.123224665154336,32.51136045475789,25.678614860724792,26.805664516959837,25.665636836283397 
 06/04  08:45:00,60.671050276493276,31.35487140473809,36.45832980034835,30.89304702323823,18.0,42.616670581777335,25.19619428830173,32.62887912134602,25.915601161258564,27.16678452293229,25.90483682872099 
 06/04  08:50:00,60.53312698680445,31.666597482279332,37.20890223529116,31.215104382218325,18.0,43.221017287028914,25.257312900238922,32.74290163937144,26.15003933979807,27.524882090251594,26.141663636914473 
 06/04  08:55:00,60.36757714610555,31.977027091427104,37.948291262073546,31.53460395173494,18.0,43.822580346898405,25.313584423844382,32.854324639727,26.383015543653926,27.88037705883903,26.377155831073367 
 06/04  09:00:00,60.178130895598244,32.28626781477902,38.67673377590795,31.85186798462979,18.0,44.40255792595869,25.36608405419005,32.963366802320195,26.614777537648706,28.23302295351823,26.61155011158661 
 06/04  09:05:00,59.87809266912254,32.54713648592174,39.31992379553898,32.11312234822267,18.0,44.85874128387988,25.41557258855569,32.983208607597135,26.775371258374662,28.500472937844734,26.774294834103443 
 06/04  09:10:00,59.53392424142019,32.789922705647285,39.92548073256026,32.35339329466846,18.0,45.27489018928448,25.437161667742775,33.002794408364934,26.93664189329172,28.766706603556372,26.937127686305644 
 06/04  09:15:00,59.158329171144054,33.02139048953278,40.50331452787892,32.58053469884323,18.0,45.686443798944744,25.476583843371127,33.02335326819605,27.100113698725693,29.0316175504434,27.102074641487093 
 06/04  09:20:00,58.757738203099606,33.24484458699593,41.0581863741201,32.79839045972479,18.0,46.0463033346518,25.514451678879674,33.04191664357688,27.262566260011454,29.29195996893162,27.26618331212609 
 06/04  09:25:00,58.33609284364025,33.46228932224387,41.59295711916397,33.00929891343111,18.0,46.40224317703745,25.550881523541698,33.05844038373243,27.424262566696143,29.547696719618614,27.429696864414097 
 06/04  09:30:00,57.895974380813044,33.6750192686912,42.10946609153266,33.21477836493973,18.0,46.723147260334976,25.586012164353114,33.072612712634964,27.58532910123455,29.798806196140845,27.59273336438804 
 06/04  09:35:00,57.429593330524185,33.906297542360235,42.61626650308017,33.43750450727353,18.0,47.03508224284559,25.61979880892465,33.0782500662433,27.756160254932524,30.04820804212318,27.7649980212924 
 06/04  09:40:00,56.94610182706235,34.14119671991315,43.107434795812786,33.66292496322769,18.0,47.319437545845496,25.653382240174356,33.080909303120336,27.926263034539602,30.292019197371758,27.936714632138433 
 06/04  09:45:00,56.44808140229391,34.376598934518114,43.58208112136621,33.888111622237034,18.0,47.599176776054186,25.68590682681089,33.07988623280505,28.09536783580927,30.53018831527129,28.107559123426427 
 06/04  09:50:00,55.93715514943979,34.611084559594254,44.0399815537586,34.11179240051108,18.0,47.856017853433116,25.717498229073833,33.07464739873126,28.263543009955754,30.762862452390664,28.27758444041001 
 06/04  09:55:00,55.41451819386366,34.8438598082722,44.481147795297254,34.333293087416074,18.0,48.108506107078185,25.748143147128978,33.06458179025162,28.43081149279476,30.99015260751446,28.446806253559714 
 06/04  10:00:00,54.88111747102644,35.07447063915808,44.905712157671225,34.552257242881275,18.0,48.342060546472226,25.777941794557755,33.04912754366853,28.597243915819718,31.212218560740723,28.615284979937428 
 06/04  10:05:00,54.212197087003055,35.23471860282728,45.17469126128672,34.68690512381833,18.0,48.33450765992907,25.806874264363227,32.93029212955821,28.687927808906124,31.322608405423864,28.70905129849433 
 06/04  10:10:00,53.501527987213606,35.36905921391202,45.383421728554374,34.79156642459263,18.0,48.2747061215269,25.82839021459354,32.80304246818855,28.773969230345017,31.429986447125543,28.79744297299726 
 06/04  10:15:00,52.76759117906791,35.48742833191949,45.55177948435459,34.878362216096804,18.0,48.21551912685463,25.853702090585095,32.6715916743417,28.859404931890822,31.533417562373472,28.885108581479358 
 06/04  10:20:00,52.01954466649505,35.5947415188209,45.689560899778506,34.953244632051664,18.0,48.086429949003865,25.87830955267355,32.535653527472334,28.944091308186444,31.632455194193767,28.972055618865113 
 06/04  10:25:00,51.26298428302441,35.69403909521478,45.802800499847585,35.01986013318106,18.0,47.95998083343792,25.902252715297756,32.39526852024409,29.028222143811377,31.72738776058111,29.058480976464352 
 06/04  10:30:00,50.50159186513449,35.7873440755846,45.89550474243256,35.080606547885615,18.0,47.79832680331627,25.925591141299208,32.25055762785939,29.111904321611007,31.818487225793888,29.144488279901452 
 06/04  10:35:00,49.761255268443975,35.87090102122743,45.99327071003144,35.13228538401283,18.0,47.67495164471267,25.94830572477496,32.113425648032376,29.192928283343292,31.916676869611592,29.228144987602832 
 06/04  10:40:00,49.024368532795464,35.9497114799277,46.082972374328726,35.17992774692832,18.0,47.54004133496054,25.97053818762311,31.971031284936657,29.273891590649384,32.01221479749995,29.31172284186715 
 06/04  10:45:00,48.28826993230732,36.025463807640776,46.163176205950066,35.225261524277684,18.0,47.40810558333103,25.99223194479096,31.823751954944214,29.35481271016181,32.10488545560304,29.39527030996561 
 06/04  10:50:00,47.55210436332404,36.09921123031751,46.233683125375464,35.269353376690475,18.0,47.27739789396549,26.013468425117903,31.672564148573883,29.43577487461789,32.194818112277744,29.478862221634245 
 06/04  10:55:00,46.81565040381125,36.17171441267142,46.29462899753184,35.31295745814443,18.0,47.14943379939843,26.034228081588623,31.518766365664362,29.516813518950755,32.28212646964931,29.56253136694022 
 06/04  11:00:00,46.07901361488997,36.24355956139389,46.34628416732035,35.3566391610616,18.0,47.02373742165764,26.05460100418478,31.364067627169106,29.598005844926035,32.3669553851164,29.646347083001615 
 06/04  11:05:00,45.402653682021196,36.33353222499212,46.51640626844612,35.43383949746417,18.0,47.12117040988989,26.07456568263512,31.197900815065566,29.657916950240804,32.45947734408168,29.70576633028196 
 06/04  11:10:00,44.737661114859456,36.4293606736938,46.713680868120505,35.52125153057807,18.0,47.25037019776158,26.099599513343865,31.03234902463396,29.71500993641496,32.549464882516304,29.761732236178318 
 06/04  11:15:00,44.07412892559292,36.5287078558493,46.921136467116746,35.614406581333874,18.0,47.377065156929746,26.11961291191765,30.871427805326107,29.771302688712808,32.636523233110665,29.81681491999234 
 06/04  11:20:00,43.407586378797895,36.630643713108654,47.13127041030208,35.711454979225806,18.0,47.55180543808015,26.139304405915503,30.714352835415866,29.827874507511638,32.72120168364171,29.8720896206637 
 06/04  11:25:00,42.73563898016806,36.73474176679705,47.33988989978289,35.81146257251649,18.0,47.72409026665125,26.158183309208574,30.567487979807765,29.88468330771059,32.80338251799583,29.927569184085826 
 06/04  11:30:00,42.05701174312732,36.840834807568825,47.54448071509757,35.9139575753012,18.0,47.91806109141427,26.17714457261101,30.435841101499648,29.941954763288948,32.883201334008334,29.983469295483474 
 06/04  11:35:00,41.26505281463157,36.88385849002314,47.46740457275464,35.95848945256206,18.0,47.744893522165334,26.195851391439803,30.28869904480905,29.964901655343738,32.84144138857414,30.00766259957993 
 06/04  11:40:00,40.6416612612395,37.10305596927254,47.38524058827483,36.1677907120778,18.0,47.52305957541972,26.20901374405885,30.253431685305884,30.083021877262922,32.823584833805285,30.117573063972486 
 06/04  11:45:00,39.91349205590208,37.18242879236907,47.198584529979065,36.24514028285849,18.0,47.297408004745485,26.229415787788998,30.182807478898667,30.109376025430436,32.7738712299132,30.14558151461381 
 06/04  11:50:00,39.20992306137554,37.228387533707746,46.96694048258476,36.31670029160529,18.0,46.98611683457078,26.242403166408916,30.149426231524842,30.13716909398886,32.718793004682766,30.188076922546884 
 06/04  11:55:00,38.858082819610814,37.25786331081852,46.70480143901992,36.68398431985067,18.0,46.67154769468517,26.254639009120567,30.171270450808834,30.166177865043664,32.66101124234797,30.27908969350267 
 06/04  12:00:00,38.61990641325707,37.27768391866986,46.41976069426134,37.116342331539116,18.0,46.30945320950657,26.268388292853516,30.199014634826995,30.19628978777405,32.60110643520875,30.395093801054827 
 06/04  12:05:00,38.36920573240853,37.214716676446706,46.03123471361632,37.48086765868028,18.0,45.85982336160607,26.281900279405583,30.113679683767202,30.112114855081927,32.40370411471406,30.400728418293056 
 06/04  12:10:00,38.13549971970996,37.123172138276345,45.60331326639643,37.81453205300921,18.0,45.36787834456125,26.278087546195497,30.01616844199998,30.014645970425022,32.202598436724884,30.406388902140293 
 06/04  12:15:00,37.916484623304676,37.015498367498964,45.14984872160773,38.11644277738255,18.0,44.87380472077873,26.286777740790956,29.918999320781666,29.91734907368732,32.00126687049203,30.41508027224552 
 06/04  12:20:00,37.709070009511834,36.897816320685074,44.67784923623226,38.38397961064556,18.0,44.340407998153864,26.295501692456085,29.821963164718568,29.820171998726778,31.798651924794285,30.421405463463657 
 06/04  12:25:00,37.71134002934532,36.97447423963958,44.029123287208996,38.649726198788684,18.0,43.80543008346988,26.304143017778387,29.813053178727728,29.81109089207655,31.52775754627254,30.43579321196819 
 06/04  12:30:00,37.58659271420686,36.9125775901445,43.48814958782408,38.83288086407431,18.0,43.24698507706517,26.315490681724572,29.72012933486485,29.718046872547575,31.32496048292927,30.419458580464834 
 06/04  12:35:00,37.43998819129407,36.81979354443588,43.008330273420704,38.99194599802111,18.0,42.755202156750244,26.32406516752127,29.625035759945888,29.622893290121965,31.143923359351675,30.39992422297621 
 06/04  12:40:00,37.28540120413013,36.71201611208288,42.54587981309922,39.118897346393325,18.0,42.25918102469731,26.33265613561595,29.53018279680191,29.528014206417538,30.962955742484155,30.370879885087334 
 06/04  12:45:00,37.127532502584145,36.59538177373791,42.09147699740084,39.213305193826315,18.0,41.76243819843622,26.34089926573312,29.4355837580174,29.43342093266807,30.781903239553117,30.33098734290752 
 06/04  12:50:00,36.96870921532159,36.47327156099686,41.64128174727507,39.27511131503823,18.0,41.27237411276296,26.348825406073303,29.341292699876078,29.339164619510996,30.60099354551278,30.29300555628788 
 06/04  12:55:00,37.05746114495735,36.59522324025707,41.07846087918573,39.24519251650509,18.0,40.7821725650827,26.35632416356352,29.355801647570843,29.353668292613804,30.372445925071077,30.194866199734918 
 06/04  13:00:00,36.976656452910866,36.54456975657426,40.59841965219924,39.19846379275505,18.0,40.294394059037714,26.36733054993032,29.263460825411812,29.26135471334237,30.19293312034233,30.10791498925653 
 06/04  13:05:00,36.99001671793993,36.58402092052048,40.3098878159482,39.2879516918093,18.0,40.02418512058774,26.374336328994072,29.339545890868067,29.337518306032848,30.203499572199462,30.191523226209142 
 06/04  13:10:00,37.02988747446349,36.647449994963615,40.08025051536986,39.395882650133814,18.0,39.785689224935645,26.403541241164564,29.42432467119113,29.422353741323604,30.219467784044127,30.277294738756268 
 06/04  13:15:00,37.08525116677179,36.72432308783989,39.8827872663084,39.49909881003958,18.0,39.542925174921926,26.414698852890226,29.50801045915574,29.506081475563064,30.234349928062898,30.35203600719302 
 06/04  13:20:00,37.30909177988193,36.96805152733427,39.54891320463764,39.359436241436235,18.0,39.34946728585307,26.425512708198504,29.66213467328572,29.660197881858608,30.18423209943171,30.321693673291406 
 06/04  13:25:00,37.43411198612033,37.11151339924653,39.339409439832586,39.331475637300386,18.0,39.153180688994524,26.434498686827997,29.7466108079592,29.744655218833373,30.19891734426176,30.363132378532214 
 06/04  13:30:00,37.54271055673029,37.23719071883645,39.16311852416043,39.30201762084848,18.0,38.98057306975579,26.443410376771215,29.829968042587552,29.828009214411964,30.216466692402605,30.397148025090587 
 06/04  13:35:00,37.70257092057153,37.41297301577692,39.27420878225978,39.63122679107479,18.0,39.21535789497611,26.45161660614349,29.93942846777952,29.937421214309666,30.35828058815241,30.607135646214488 
 06/04  13:40:00,37.87918205456311,37.60449369496008,39.479005133936575,40.0893654785468,18.0,39.537634125373586,26.466179179995503,30.051153691137642,30.049117198161582,30.50375789490198,30.821782114266853 
 06/04  13:45:00,38.06621787260832,37.80551464260049,39.735702476232866,40.63200959069256,18.0,39.86231981321209,26.48123401300027,30.16285933616274,30.160814001758126,30.647869916275113,31.04293495914908 
 06/04  13:50:00,38.260811527995145,38.01324789874785,40.02436678407961,41.239687653144344,18.0,40.312931319056425,26.496815874473988,30.27458279730422,30.27255089819323,30.790104293728348,31.270843457558158 
 06/04  13:55:00,38.461233275383805,38.22603277993207,40.333117657984005,41.90160943682675,18.0,40.76841847156902,26.51279798064553,30.386292165676878,30.384294899216457,30.930137599894238,31.505547805769538 
 06/04  14:00:00,38.53645758451681,38.31283929244759,40.78355248169885,43.01652654144026,18.0,41.302758477416305,26.529109790469697,30.438585427591192,30.436679953368525,31.124910032984303,31.92812116792618 
 06/04  14:05:00,38.55499573250396,38.34384354329285,40.92451800528369,43.66366576627483,18.0,41.48435589716728,26.548635780093043,30.406700082893053,30.404921814414593,31.102591346877603,31.99792038983776 
 06/04  14:10:00,38.54396063055903,38.344988551220155,40.97117988872629,44.20368154302676,18.0,41.6414834287504,26.553941536331124,30.367291960158127,30.365640483213497,31.055960052325077,32.0658227620566 
 06/04  14:15:00,38.51374604044807,38.326457485927506,40.96207579402051,44.69359523850561,18.0,41.791192529025544,26.567662251789805,30.327571678422203,30.32606020305144,31.00856096628013,32.13497220843374 
 06/04  14:20:00,38.47025514534541,38.29408070765209,40.913765156918295,45.15632350911077,18.0,41.86027814549387,26.581520179488635,30.286989223915782,30.285618533885327,30.956897711220336,32.204692375367586 
 06/04  14:25:00,38.4171489621848,38.25149639068003,40.83550450608494,45.604293409934805,18.0,41.92344460425624,26.595461183122357,30.245742399495953,30.244510805371533,30.90085654080974,32.275169180624914 
 06/04  14:30:00,38.35677782818633,38.20105717436308,40.732818706838614,46.04471865770941,18.0,41.937877813933206,26.609458572704366,30.20386350088603,30.202764894881398,30.840438492654584,32.34647545681128 
 06/04  14:35:00,38.218760856797765,38.07237616803186,40.47505284087462,46.195149918513046,18.0,41.73171811473904,26.623447119774703,30.128514676377222,30.127472744412557,30.719628988470163,32.29601491196826 
 06/04  14:40:00,38.05280675195787,37.91517882284627,40.16399827676982,46.24965486007716,18.0,41.462797285158274,26.631463522498912,30.051042555825745,30.050046928509914,30.596280512188798,32.24039168628116 
 06/04  14:45:00,37.870252616752204,37.74084258769641,39.822723602280114,46.24771054753942,18.0,41.19659882190572,26.638103619718112,29.973244539590723,29.972276770718963,30.473042049555318,32.183326757475015 
 06/04  14:50:00,37.67672823331546,37.55503288695622,39.46258817462982,46.207986940090564,18.0,40.86176641848682,26.64416598149889,29.895286330529643,29.89432750124297,30.350275594806476,32.12525784569391 
 06/04  14:55:00,37.47566205105485,37.36121110676812,39.0904108300465,46.1414511922342,18.0,40.53066958465432,26.64943923265132,29.817095780241914,29.816126152449215,30.22805178378144,32.06619400347927 
 06/04  15:00:00,37.269270075125576,37.16162380535958,38.710534611925546,46.05497197731103,18.0,40.16669702636719,26.65407548122798,29.73872955147027,29.73772982970661,30.106560232969287,32.00620826557753 
 06/04  15:05:00,37.12946558611918,37.027771363556205,38.432963879489925,46.116635534586216,18.0,39.98888126875898,26.65808323096395,29.718484587544367,29.717428243353936,30.04756612831642,32.02960003487203 
 06/04  15:10:00,37.00894608022845,36.9127374129426,38.18143246159468,46.21467980255629,18.0,39.82064311540262,26.66219432000964,29.703303200779146,29.702167708131242,29.99377598958131,32.059454237718455 
 06/04  15:15:00,36.89805143606223,36.806954128523266,37.941027558900714,46.32903735920546,18.0,39.65005922532715,26.66601950901848,29.686023646586932,29.684776121885136,29.94051434463944,32.08946828358336 
 06/04  15:20:00,36.79237226383783,36.70606406882633,37.7051578178612,46.45108338492543,18.0,39.5119678854202,26.669442899797318,29.669478369058766,29.668112749439956,29.887335050708543,32.11868808622148 
 06/04  15:25:00,36.68936974518289,36.60756429274206,37.4701252096179,46.57608869654931,18.0,39.37179284283373,26.67249700668973,29.652400366387724,29.65090332711327,29.834447016671447,32.14693131826306 
 06/04  15:30:00,36.587480373011914,36.509918148222646,37.23369948184638,46.70127713690533,18.0,39.245625697953464,26.675211121030056,29.634804849283682,29.633168099552336,29.782189205979876,32.169008574922486 
 06/04  15:35:00,36.427737659710274,36.35417168291754,36.91566129010625,46.47112538530081,18.0,38.93225646598222,26.677574956304337,29.590278869346093,29.58847868214673,29.70192708088382,32.05169590875812 
 06/04  15:40:00,36.24784336448204,36.178040846385436,36.57711966685411,46.120094524921264,18.0,38.59554953720652,26.674086680510708,29.543227211810063,29.541293019667023,29.623681523725907,31.918830532549407 
 06/04  15:45:00,36.05551915689624,35.989267341144526,36.23141661080236,45.69136799838859,18.0,38.26023534376446,26.669173999510797,29.495381747580723,29.493345266939457,29.549484943007997,31.778608502305758 
 06/04  15:50:00,35.85429607812084,35.79139827452957,35.88505403312119,45.20402098449563,18.0,37.88159720147278,26.66318483213457,29.446814845806216,29.444712556240006,29.479377475820797,31.63178071973266 
 06/04  15:55:00,35.646211845022336,35.586485060255804,35.54205880341082,44.668744264732986,18.0,37.50419239146408,26.656118572791804,29.39747485621649,29.395346830763174,29.41314174092213,31.478438648897168 
 06/04  16:00:00,35.43251986402815,35.375793064627445,35.205170229561055,44.091946478691355,18.0,37.104551108670435,26.648176265809518,29.347404834982967,29.34529304253266,29.350530057979654,31.31868987731866 
 06/04  16:05:00,35.1672101714668,35.16555614126495,34.877616433032536,43.42856946063843,18.0,36.64787287408995,26.639327714260254,29.22424979915479,29.234723002859482,29.228392475892292,31.0723193631203 
 06/04  16:10:00,34.86531167119139,34.923022335610106,34.54788297896216,42.10301086273726,18.0,36.16914485158173,26.63760641557662,29.084961441377402,29.104491721213606,29.09293314853977,30.549273380693535 
 06/04  16:15:00,34.557266208385215,34.678034910743904,34.2282628815006,41.15391969639681,18.0,35.691910036165474,26.620650557638868,28.947609204457365,28.979772958591127,28.95888968290751,30.28546321566273 
 06/04  16:20:00,34.24074334728455,34.418100508398645,33.91032816706384,40.251426370345115,18.0,35.19288987118575,26.609183489941774,28.81152375610253,28.855398728915873,28.82587730728119,30.018167092042347 
 06/04  16:25:00,33.91714327108857,34.14005968293495,33.59201771070954,39.35323656067532,18.0,34.69537195123802,26.596688648418567,28.67474429668499,28.72844492710402,28.692062848923285,29.745102441843756 
 06/04  16:30:00,33.587577281152306,33.84201836596244,33.27227767651205,38.44495327708287,18.0,34.186631506163394,26.58345619876048,28.537396767355062,28.598018005427946,28.557539541329447,29.466345001504237 
 06/04  16:35:00,33.324921446403295,33.63661759573196,33.01981848995635,38.0030719772773,18.0,33.87026252707652,26.56938044403172,28.433231177135042,28.50916578854219,28.45356607530846,29.40072310508492 
 06/04  16:40:00,33.082869138973486,33.46159071784105,32.788513543465115,37.70969188909964,18.0,33.57833283399427,26.56225301884929,28.331129186042972,28.42420112925049,28.35175654962893,29.334515532742785 
 06/04  16:45:00,32.851510118686875,33.30451515959338,32.56830111834277,37.49911568235355,18.0,33.28295622013757,26.555443172612396,28.228692105502887,28.340733068518148,28.24965906751254,29.2679418718364 
 06/04  16:50:00,32.62620487677261,33.15981199284978,32.35442585791003,37.340837559359855,18.0,33.031883850291244,26.549013024555528,28.12596099898417,28.258847478531322,28.14728582236978,29.201259837028147 
 06/04  16:55:00,32.40421769213436,33.02427031605936,32.14407145643475,37.217081069331485,18.0,32.777743949047526,26.542878330829158,28.02294636181705,28.178582658938353,28.04464431963055,29.13448594012368 
 06/04  17:00:00,32.18382172218719,32.89591398773153,31.93545019482124,37.11676244816294,18.0,32.54449228880652,26.536907158828324,27.919618643764238,28.099913476999177,27.94170572505368,29.067564819877475 
 06/04  17:05:00,31.94654071268348,32.75765925007481,31.713603160856135,37.0349552967011,18.0,32.29681620887056,26.531050499218527,27.756816465228667,27.964491858394524,27.78016245284283,28.949061490375243 
 06/04  17:10:00,31.70250503737308,32.61907709107208,31.48628189721611,36.965912611412506,18.0,32.05515548731572,26.47941575472373,27.598309912298248,27.835453734137104,27.621835359155057,28.834781049011667 
 06/04  17:15:00,31.453533801026943,32.48196687680798,31.254670773338653,36.90622003887809,18.0,31.809525342707108,26.465803063690245,27.44594260625007,27.7146526664136,27.469159146892935,28.726707603551517 
 06/04  17:20:00,31.239993032890514,32.51013994039527,31.05783162346131,37.43142093869785,18.0,31.561284667127005,26.453133067470517,27.312399639925275,27.673223976218424,27.33426150713376,28.883072807998644 
 06/04  17:25:00,30.997634108215728,32.44348347551502,30.83263275910919,37.57643111920313,18.0,31.308819869042715,26.45049799077213,27.16130834715841,27.561924561493015,27.182721856547232,28.77961934595004 
 06/04  17:30:00,30.745812224734145,32.358702886438095,30.598029422301984,37.64317420512944,18.0,31.05018353477368,26.440386954960687,27.007333869819035,27.448910871406895,27.02820924298163,28.671336134583726 
 06/04  17:35:00,30.485782030233537,32.19871422276922,30.35509660348521,37.425966234703985,18.0,30.74244324790222,26.430655428157404,26.851314609945803,27.302333677283627,26.870984501726866,28.45077292426504 
 06/04  17:40:00,30.180571816350835,31.815999073384127,30.06725764224061,36.541037621716825,18.0,30.421185266736895,26.41828897083967,26.67363419002288,27.05833790954415,26.692480254128895,27.95202822494292 
 06/04  17:45:00,29.896452147066285,31.521596329249974,29.79973551234001,35.95712312518948,18.0,30.099513265890362,26.396381247803216,26.51323314084277,26.895266154607725,26.530280020623877,27.72790118074488 
 06/04  17:50:00,29.617222439441537,31.226661875475138,29.53632019390968,35.38423784151999,18.0,29.759172835167977,26.38216800727582,26.35587655547738,26.72921135473655,26.370797372701645,27.48863837079648 
 06/04  17:55:00,29.336282136155756,30.927202370014122,29.270383414173505,34.824002750164375,18.0,29.41799007867692,26.36746443879026,26.196597320113256,26.56063939402668,26.209139622299404,27.25450370842998 
 06/04  18:00:00,29.05388367397582,30.618366739669092,29.002101510714184,34.260211218456334,18.0,29.06406322006398,26.352803713517243,26.036732671893333,26.387964500946055,26.04660272820024,27.017853337883366 
 06/04  18:05:00,28.810323603259604,30.332565007347032,28.767119587639378,33.6949141136251,18.0,28.754870937549512,26.33796443498599,25.92088206184394,26.25300114226559,25.93074993515097,26.815327829304692 
 06/04  18:10:00,28.58133346470953,30.04880384502695,28.544508313888446,33.127803144575815,18.0,28.450803618203064,26.200246403937545,25.839249033953138,26.149086490196623,25.84887655543946,26.646219243756093 
 06/04  18:15:00,28.361343417820816,29.76232178602238,28.32954399057212,32.55963827476593,18.0,28.150744972415584,26.16737172669683,25.779500463341606,26.06454026149777,25.78875151591467,26.499375674465853 
 06/04  18:20:00,28.129279507210683,29.309514384196152,28.101704194593523,31.618314325769482,18.0,27.866881078206283,26.135523017670973,25.708568025654245,25.895784639438602,25.717527018617147,26.16634254119606 
 06/04  18:25:00,27.913815664944224,28.948593953291244,27.889795043974864,30.92048509102382,18.0,27.587066325874133,26.100181950767006,25.646112060680196,25.802911116587723,25.65464970959954,26.022994012659183 
 06/04  18:30:00,27.704938497412023,28.603718872337264,27.684004321292225,30.28081370667335,18.0,27.3218366479392,26.072109935535526,25.58514179845156,25.71031021168983,25.5932699482496,25.8843270425578 
 06/04  18:35:00,27.509086544345063,28.363904457581224,27.490847750068635,29.885187464669468,18.0,27.085101742780562,26.045675884370112,25.531565558554746,25.670950458020116,25.539791328929027,25.851383893184618 
 06/04  18:40:00,27.319353298445677,28.17278550207569,27.303526892500415,29.598773960487005,18.0,26.86366042772958,26.022990437389815,25.479098671352347,25.636492467548123,25.487411580449248,25.826166553541157 
 06/04  18:45:00,27.133621296727185,28.020612993266294,27.119998790598768,29.39446874472731,18.0,26.642526955790842,26.00203742342848,25.42701374836588,25.60784380154223,25.43540857495384,25.811700968384912 
 06/04  18:50:00,26.95071469647019,27.84972226911299,26.939142411038414,29.15131583171286,18.0,26.43719986193186,25.98248728964079,25.375035002298432,25.558706149654427,25.38350806115892,25.751245150462637 
